1.300000000000000000e+01	1.200000000000000000e+01	1.083333399999999891e+00	9.230768999999999780e-01	7.692308000000000479e-02	2.615384600000000059e+00	-3.004783000000000115e+01	-2.027330999999999861e+01	1.000000000000000000e+00	5.200769000000000233e+02	9.883005999999999958e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.833333000000000546e-01	0.000000000000000000e+00	2.727272800000000164e-01	1.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	7.692308000000000479e-02	0.000000000000000000e+00
1.600000000000000000e+01	2.600000000000000000e+01	6.153846400000000383e-01	1.625000000000000000e+00	6.250000000000000000e-01	3.750000000000000000e+00	-4.343919000000000352e+01	-5.304643999999999693e+01	1.368421099999999946e+00	5.955000000000000000e+02	1.165147999999999939e+01	0.000000000000000000e+00	1.000000000000000000e+00	6.666666999999999732e-02	4.000000000000000222e-01	7.142857499999999416e-02	2.142857200000000129e-01	1.000000000000000000e+00	3.000000000000000000e+00	0.000000000000000000e+00	1.153846159999999954e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	6.250000000000000000e-02	0.000000000000000000e+00
6.400000000000000000e+01	6.300000000000000000e+01	1.015873100000000084e+00	9.843750000000000000e-01	1.562500000000000000e-02	4.265625000000000000e+00	-1.989379999999999882e+02	-1.135943999999999932e+02	1.399999999999999911e+00	3.177812500000000000e+02	6.817485300000000414e+00	0.000000000000000000e+00	8.906250000000000000e-01	0.000000000000000000e+00	3.174603300000000128e-01	0.000000000000000000e+00	3.225806400000000296e-02	9.361701999999999524e-01	4.000000000000000000e+00	4.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	7.936508000000000451e-02	1.562500000000000000e-02	0.000000000000000000e+00	3.174603399999999936e-02	1.000000000000000000e+01	7.812500000000000000e-02	3.174603399999999936e-02
2.900000000000000000e+01	2.400000000000000000e+01	1.208333399999999891e+00	8.275862299999999783e-01	1.724138000000000059e-01	3.551724200000000220e+00	-8.260738999999999521e+01	-5.246840999999999866e+01	1.142857199999999906e+00	3.580000000000000000e+02	6.467937499999999673e+00	6.896552000000000238e-02	7.931034599999999823e-01	0.000000000000000000e+00	2.500000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.230768999999999780e-01	3.000000000000000000e+00	3.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.333333599999999397e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	0.000000000000000000e+00	4.166666799999999699e-02
3.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.333333399999999780e-01	6.666666999999999454e-01	3.000000000000000000e+00	-1.242792999999999992e+01	-1.614883999999999986e+00	1.000000000000000000e+00	7.460000000000000000e+02	2.351643199999999823e+01	0.000000000000000000e+00	6.666666999999999454e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.800000000000000000e+01	4.700000000000000000e+01	1.234042499999999931e+00	8.103447999999999762e-01	1.896551700000000118e-01	4.844827699999999737e+00	-1.787646000000000015e+02	-9.517458000000000595e+01	1.205128200000000094e+00	2.818965499999999906e+02	5.601422300000000298e+00	1.724138000000000059e-02	7.931034599999999823e-01	3.508772000000000280e-02	2.631579000000000002e-01	0.000000000000000000e+00	5.357143000000000321e-02	9.148935999999999735e-01	4.000000000000000000e+00	2.000000000000000000e+00	4.255318999999999768e-02	0.000000000000000000e+00	0.000000000000000000e+00	8.510637999999999537e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	1.724138000000000059e-02	0.000000000000000000e+00
4.500000000000000000e+01	4.000000000000000000e+01	1.125000000000000000e+00	8.888888999999999818e-01	1.111111099999999990e-01	4.599999999999999645e+00	-1.405269000000000119e+02	-7.754307000000000016e+01	1.250000000000000000e+00	3.861999999999999886e+02	6.723150000000000404e+00	0.000000000000000000e+00	9.111110999999999516e-01	4.545454699999999792e-02	2.954545299999999930e-01	0.000000000000000000e+00	2.325581399999999965e-02	1.000000000000000000e+00	5.000000000000000000e+00	0.000000000000000000e+00	1.250000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000278e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.500000000000000139e-02	2.000000000000000000e+00	6.666666999999999732e-02	0.000000000000000000e+00
6.000000000000000000e+01	4.100000000000000000e+01	1.463414699999999957e+00	6.833333400000000113e-01	3.166666599999999887e-01	4.500000000000000000e+00	-1.494939999999999998e+02	-7.969315000000000282e+01	1.078947399999999890e+00	1.601500000000000057e+02	3.107802899999999813e+00	0.000000000000000000e+00	9.333333400000000113e-01	1.694915300000000152e-02	4.915254000000000012e-01	1.724138000000000059e-02	8.620690000000000297e-02	9.565217499999999484e-01	2.000000000000000000e+00	3.000000000000000000e+00	2.439024299999999895e-02	1.666666799999999907e-02	2.439024299999999895e-02	2.439024299999999895e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.439024299999999895e-02	9.000000000000000000e+00	6.666666999999999732e-02	2.439024299999999895e-02
3.100000000000000000e+01	2.700000000000000000e+01	1.148148200000000063e+00	8.709677500000000405e-01	1.290322499999999872e-01	4.967742000000000324e+00	-9.904819999999999425e+01	-5.451317000000000235e+01	1.038461599999999985e+00	2.091612900000000081e+02	4.191950000000000287e+00	3.225806400000000296e-02	8.064516000000000462e-01	0.000000000000000000e+00	2.333333300000000055e-01	0.000000000000000000e+00	3.448276000000000119e-02	9.655171999999999644e-01	2.000000000000000000e+00	0.000000000000000000e+00	7.407407500000000311e-02	0.000000000000000000e+00	0.000000000000000000e+00	3.703703700000000182e-02	0.000000000000000000e+00	0.000000000000000000e+00	3.703703700000000182e-02	2.000000000000000000e+00	6.451613000000000486e-02	3.703703700000000182e-02
2.900000000000000000e+01	3.100000000000000000e+01	9.354839000000000349e-01	1.068965600000000071e+00	6.896552000000000238e-02	5.137931000000000026e+00	-8.371210000000000662e+01	-5.588007000000000346e+01	1.033333300000000010e+00	2.517931000000000097e+02	6.030041699999999949e+00	0.000000000000000000e+00	8.275862299999999783e-01	3.571428699999999734e-02	3.214285700000000245e-01	0.000000000000000000e+00	3.703703700000000182e-02	8.800000000000000044e-01	2.000000000000000000e+00	0.000000000000000000e+00	6.451613000000000486e-02	0.000000000000000000e+00	0.000000000000000000e+00	3.225806400000000296e-02	3.448276000000000119e-02	0.000000000000000000e+00	9.677418999999999605e-02	3.000000000000000000e+00	3.448276000000000119e-02	3.225806400000000296e-02
3.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	-1.242792999999999992e+01	-4.824061000000000377e+00	1.000000000000000000e+00	7.460000000000000000e+02	2.351643199999999823e+01	0.000000000000000000e+00	6.666666999999999454e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.500000000000000000e+01	4.300000000000000000e+01	1.046511699999999934e+00	9.555555599999999705e-01	4.444444599999999856e-02	4.155555699999999852e+00	-1.342045999999999992e+02	-8.745071000000000083e+01	1.228571400000000091e+00	4.047555500000000279e+02	6.864131000000000427e+00	0.000000000000000000e+00	8.222222300000000539e-01	4.545454699999999792e-02	2.954545299999999930e-01	2.325581399999999965e-02	2.325581399999999965e-02	8.461538600000000354e-01	5.000000000000000000e+00	0.000000000000000000e+00	1.162790699999999983e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.395348899999999948e-01	2.222222299999999928e-02	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.444444599999999856e-02	0.000000000000000000e+00
2.700000000000000000e+01	1.800000000000000000e+01	1.500000000000000000e+00	6.666666999999999454e-01	3.333333399999999780e-01	4.629629600000000345e+00	-7.969270000000000209e+01	-3.056511000000000067e+01	1.199999999999999956e+00	1.315925900000000013e+02	3.392940999999999985e+00	0.000000000000000000e+00	7.777777999999999636e-01	0.000000000000000000e+00	1.923076999999999981e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.260869400000000473e-01	0.000000000000000000e+00	2.000000000000000000e+00	1.111111099999999990e-01	3.703703700000000182e-02	5.555555599999999900e-02	1.666666699999999890e-01	0.000000000000000000e+00	3.703703700000000182e-02	0.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	1.400000000000000000e+01	1.500000000000000000e+00	6.666666999999999454e-01	3.333333399999999780e-01	5.000000000000000000e+00	-5.242519000000000062e+01	-3.564527999999999963e+01	1.000000000000000000e+00	1.398571499999999901e+02	3.362722900000000070e+00	0.000000000000000000e+00	7.619048000000000487e-01	5.000000000000000278e-02	2.500000000000000000e-01	0.000000000000000000e+00	1.052631599999999945e-01	8.571428700000000012e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.761905000000000304e-02	0.000000000000000000e+00
3.900000000000000000e+01	3.600000000000000000e+01	1.083333399999999891e+00	9.230768999999999780e-01	7.692308000000000479e-02	4.358974500000000418e+00	-1.235054999999999978e+02	-5.245407999999999760e+01	1.161290300000000109e+00	3.690512699999999882e+02	8.486917500000000558e+00	0.000000000000000000e+00	8.205128299999999708e-01	2.631578999999999863e-02	3.421052700000000169e-01	2.702702800000000155e-02	1.081081099999999934e-01	8.787878999999999552e-01	4.000000000000000000e+00	3.000000000000000000e+00	2.777777799999999950e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.128205200000000158e-02	0.000000000000000000e+00	5.555555599999999900e-02	4.000000000000000000e+00	0.000000000000000000e+00	2.777777799999999950e-02
8.000000000000000000e+00	1.500000000000000000e+01	5.333333599999999786e-01	1.875000000000000000e+00	8.750000000000000000e-01	3.625000000000000000e+00	-1.785239999999999938e+01	-2.589418999999999826e+01	1.000000000000000000e+00	2.926250000000000000e+02	8.820897999999999683e+00	0.000000000000000000e+00	7.500000000000000000e-01	0.000000000000000000e+00	5.714285999999999532e-01	0.000000000000000000e+00	3.333333399999999780e-01	8.750000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	1.250000000000000000e-01	0.000000000000000000e+00
2.000000000000000000e+01	2.000000000000000000e+01	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.799999999999999822e+00	-5.584199000000000268e+01	-2.157379999999999853e+01	1.250000000000000000e+00	3.149499999999999886e+02	6.502322999999999631e+00	1.000000000000000056e-01	8.000000000000000444e-01	1.578947300000000109e-01	1.052631599999999945e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.823529500000000247e-01	2.000000000000000000e+00	3.000000000000000000e+00	5.000000000000000278e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.500000000000000000e+01	3.800000000000000000e+01	9.210526300000000388e-01	1.085714300000000021e+00	8.571428999999999854e-02	4.114285999999999888e+00	-8.781561000000000661e+01	-7.225637999999999295e+01	1.187500000000000000e+00	1.990571400000000040e+02	3.669251399999999830e+00	0.000000000000000000e+00	9.142856999999999790e-01	2.941176499999999944e-02	5.882353000000000165e-01	0.000000000000000000e+00	6.060606200000000221e-02	9.642857299999999521e-01	2.000000000000000000e+00	0.000000000000000000e+00	5.263157999999999725e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	5.714285699999999829e-02	2.631578999999999863e-02
3.000000000000000000e+00	2.000000000000000000e+00	1.500000000000000000e+00	6.666666999999999454e-01	3.333333399999999780e-01	3.000000000000000000e+00	-1.242792999999999992e+01	-1.614883999999999986e+00	1.000000000000000000e+00	7.460000000000000000e+02	2.351643199999999823e+01	0.000000000000000000e+00	6.666666999999999454e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.000000000000000000e+01	8.000000000000000444e-01	1.250000000000000000e+00	2.500000000000000000e-01	3.125000000000000000e+00	-4.842971000000000004e+01	-2.651727999999999952e+01	1.176470600000000033e+00	8.751875000000000000e+02	1.882766300000000115e+01	0.000000000000000000e+00	8.750000000000000000e-01	6.666666999999999732e-02	2.666666799999999893e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.285714000000000468e-01	4.000000000000000000e+00	3.000000000000000000e+00	5.000000000000000278e-02	1.250000000000000000e-01	1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000278e-02
1.700000000000000000e+01	1.700000000000000000e+01	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.941176399999999802e+00	-4.464144000000000290e+01	-3.221663999999999817e+01	1.000000000000000000e+00	1.810000000000000000e+02	7.467603699999999733e+00	0.000000000000000000e+00	9.411764999999999715e-01	0.000000000000000000e+00	5.000000000000000000e-01	6.666666999999999732e-02	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.882352999999999887e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	5.882352999999999887e-02	5.882352999999999887e-02
3.000000000000000000e+01	3.600000000000000000e+01	8.333333000000000546e-01	1.199999999999999956e+00	2.000000000000000111e-01	4.599999999999999645e+00	-9.419249999999999545e+01	-7.318174000000000490e+01	1.439999999999999947e+00	3.062333399999999983e+02	2.451112600000000086e+01	3.333333499999999866e-02	6.999999999999999556e-01	3.448276000000000119e-02	2.758620700000000148e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.965516999999999515e-01	4.000000000000000000e+00	2.000000000000000000e+00	5.555555599999999900e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.333333499999999866e-02	0.000000000000000000e+00
1.500000000000000000e+01	1.500000000000000000e+01	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.466666700000000212e+00	-4.375598000000000098e+01	-3.109665000000000035e+01	1.153846099999999986e+00	5.893333400000000211e+01	2.599240199999999779e-01	0.000000000000000000e+00	7.333333499999999949e-01	7.142857499999999416e-02	3.571428700000000012e-01	0.000000000000000000e+00	7.692308000000000479e-02	8.666667000000000121e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	6.666666999999999732e-02	0.000000000000000000e+00	6.666666999999999732e-02	2.000000000000000111e-01
6.400000000000000000e+01	6.100000000000000000e+01	1.049180299999999955e+00	9.531250000000000000e-01	4.687500000000000000e-02	4.015625000000000000e+00	-2.011083000000000141e+02	-1.350812999999999988e+02	1.452380900000000086e+00	4.430781200000000126e+02	8.730700999999999823e+00	1.562500000000000000e-02	8.750000000000000000e-01	4.761905000000000304e-02	2.380952400000000135e-01	1.612903200000000148e-02	1.612903200000000148e-02	9.736841999999999997e-01	7.000000000000000000e+00	4.000000000000000000e+00	4.918033000000000127e-02	1.562500000000000000e-02	0.000000000000000000e+00	1.639344200000000112e-02	0.000000000000000000e+00	4.687500000000000000e-02	0.000000000000000000e+00	2.900000000000000000e+01	1.562500000000000000e-02	0.000000000000000000e+00
6.000000000000000000e+00	1.200000000000000000e+01	5.000000000000000000e-01	2.000000000000000000e+00	1.000000000000000000e+00	3.500000000000000000e+00	-2.079853999999999914e+01	-1.925648999999999944e+01	1.090909099999999965e+00	3.811666599999999789e+02	1.176662900000000000e+01	0.000000000000000000e+00	8.333333000000000546e-01	0.000000000000000000e+00	4.000000000000000222e-01	0.000000000000000000e+00	2.500000000000000000e-01	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	1.666666699999999890e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.666666699999999890e-01	0.000000000000000000e+00
3.100000000000000000e+01	2.500000000000000000e+01	1.239999999999999991e+00	8.064516000000000462e-01	1.935483799999999921e-01	3.677419399999999783e+00	-8.234810000000000230e+01	-5.584291999999999945e+01	1.136363599999999918e+00	3.269677399999999921e+02	6.013833499999999610e+00	0.000000000000000000e+00	9.677419000000000437e-01	6.666666999999999732e-02	5.666666599999999887e-01	0.000000000000000000e+00	6.896552000000000238e-02	1.000000000000000000e+00	3.000000000000000000e+00	0.000000000000000000e+00	1.199999999999999956e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000167e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	6.451613000000000486e-02	4.000000000000000083e-02
7.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	1.428571499999999883e-01	8.571428700000000012e-01	4.857142999999999766e+00	-2.851642999999999972e+01	-1.614883999999999986e+00	1.000000000000000000e+00	3.215714399999999955e+02	1.008250300000000088e+01	0.000000000000000000e+00	8.571428700000000012e-01	0.000000000000000000e+00	1.666666699999999890e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.333333000000000546e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	0.000000000000000000e+00	1.000000000000000000e+01	1.000000000000000056e-01	9.000000000000000222e-01	4.599999999999999645e+00	-3.790782000000000096e+01	-1.614883999999999986e+00	1.000000000000000000e+00	1.336999999999999886e+02	7.738522000000000389e+01	1.000000000000000056e-01	9.000000000000000222e-01	0.000000000000000000e+00	2.222222199999999981e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000056e-01	0.000000000000000000e+00
8.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	1.250000000000000000e-01	8.750000000000000000e-01	4.500000000000000000e+00	-2.461016000000000048e+01	-1.614883999999999986e+00	1.000000000000000000e+00	2.762500000000000000e+01	5.382301000000000002e+00	0.000000000000000000e+00	7.500000000000000000e-01	0.000000000000000000e+00	2.857142999999999766e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.500000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	2.500000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.250000000000000000e-01	0.000000000000000000e+00
7.200000000000000000e+01	6.100000000000000000e+01	1.180327899999999985e+00	8.472222000000000364e-01	1.527777800000000019e-01	4.305555299999999974e+00	-1.702065000000000055e+02	-1.248237000000000023e+02	1.297872300000000090e+00	2.412500000000000000e+02	4.700663600000000386e+00	0.000000000000000000e+00	8.611111000000000182e-01	1.408450699999999958e-02	3.943662000000000001e-01	1.428571399999999970e-02	1.142857149999999961e-01	8.800000000000000044e-01	3.000000000000000000e+00	3.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.278688300000000277e-02	1.388888899999999975e-02	2.777777799999999950e-02	0.000000000000000000e+00	1.600000000000000000e+01	5.555555599999999900e-02	4.918033000000000127e-02
5.000000000000000000e+01	4.400000000000000000e+01	1.136363599999999918e+00	8.800000000000000044e-01	1.199999999999999956e-01	4.740000000000000213e+00	-1.369540000000000077e+02	-8.047117000000000075e+01	1.189189199999999946e+00	3.703799999999999955e+02	6.076016400000000317e+00	0.000000000000000000e+00	8.800000000000000044e-01	8.163265000000000104e-02	2.653061199999999786e-01	2.083333399999999849e-02	4.166666799999999699e-02	8.787878999999999552e-01	5.000000000000000000e+00	0.000000000000000000e+00	1.136363700000000004e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.545454699999999792e-02	2.000000000000000042e-02	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	5.999999999999999778e-02	6.818182000000000409e-02
3.700000000000000000e+01	2.300000000000000000e+01	1.608695599999999892e+00	6.216215999999999964e-01	3.783784000000000036e-01	4.486486400000000430e+00	-9.103306000000000608e+01	-5.578247999999999962e+01	1.095238099999999992e+00	3.822973000000000070e+02	6.616961500000000385e+00	0.000000000000000000e+00	8.378377999999999659e-01	2.777777799999999950e-02	3.611111000000000182e-01	2.857142899999999888e-02	8.571428999999999854e-02	9.000000000000000222e-01	4.000000000000000000e+00	0.000000000000000000e+00	1.739130500000000135e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.405405499999999669e-02	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	8.108107999999999982e-02	4.347825999999999774e-02
6.000000000000000000e+01	3.500000000000000000e+01	1.714285700000000023e+00	5.833333000000000546e-01	4.166666600000000220e-01	4.200000000000000178e+00	-1.603928999999999974e+02	-5.697840000000000060e+01	1.250000000000000000e+00	3.597833299999999781e+02	1.563629399999999947e+01	0.000000000000000000e+00	8.666667000000000121e-01	1.694915300000000152e-02	3.559321999999999764e-01	0.000000000000000000e+00	1.034482800000000036e-01	8.684210999999999459e-01	8.000000000000000000e+00	0.000000000000000000e+00	2.285714299999999921e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.571428999999999854e-02	5.000000000000000278e-02	1.666666799999999907e-02	0.000000000000000000e+00	8.000000000000000000e+00	3.333333499999999866e-02	5.714285699999999829e-02
5.000000000000000000e+00	1.000000000000000000e+01	5.000000000000000000e-01	2.000000000000000000e+00	1.000000000000000000e+00	4.599999999999999645e+00	-2.329138999999999982e+01	-1.324502999999999986e+01	1.111111200000000077e+00	4.476000000000000227e+02	1.410985849999999964e+01	0.000000000000000000e+00	4.000000000000000222e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000111e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.200000000000000000e+01	3.000000000000000000e+01	1.066666700000000079e+00	9.375000000000000000e-01	6.250000000000000000e-02	5.250000000000000000e+00	-9.744704000000000121e+01	-6.078063000000000216e+01	1.250000000000000000e+00	1.133750000000000000e+02	2.229489599999999960e+00	6.250000000000000000e-02	7.812500000000000000e-01	0.000000000000000000e+00	3.225806399999999741e-01	0.000000000000000000e+00	6.666666999999999732e-02	8.800000000000000044e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.333333499999999866e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	9.375000000000000000e-02	0.000000000000000000e+00
6.700000000000000000e+01	5.700000000000000000e+01	1.175438599999999889e+00	8.507462999999999553e-01	1.492537300000000011e-01	4.358209000000000444e+00	-1.478788000000000125e+02	-1.265478999999999985e+02	1.295454499999999953e+00	2.120298500000000104e+02	3.844039700000000170e+00	0.000000000000000000e+00	8.656716300000000253e-01	0.000000000000000000e+00	5.606060600000000171e-01	1.538461500000000079e-02	2.307692299999999919e-01	9.000000000000000222e-01	3.000000000000000000e+00	2.000000000000000000e+00	1.754386000000000140e-02	0.000000000000000000e+00	0.000000000000000000e+00	5.263157999999999725e-02	0.000000000000000000e+00	2.985074600000000092e-02	0.000000000000000000e+00	1.400000000000000000e+01	7.462686000000000319e-02	3.508772000000000280e-02
2.200000000000000000e+01	3.200000000000000000e+01	6.875000000000000000e-01	1.454545500000000047e+00	4.545454700000000070e-01	5.000000000000000000e+00	-6.772603999999999758e+01	-6.160873000000000133e+01	1.230769299999999955e+00	1.483181800000000123e+02	5.778949299999999845e+00	0.000000000000000000e+00	8.181817999999999591e-01	0.000000000000000000e+00	3.809524000000000243e-01	5.000000000000000278e-02	5.000000000000000278e-02	9.047619000000000078e-01	0.000000000000000000e+00	2.000000000000000000e+00	6.250000000000000000e-02	4.545454699999999792e-02	3.125000000000000000e-02	3.125000000000000000e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	9.090908999999999796e-02	0.000000000000000000e+00
4.400000000000000000e+01	4.100000000000000000e+01	1.073170799999999980e+00	9.318182000000000409e-01	6.818182000000000409e-02	4.613636500000000140e+00	-1.263512999999999948e+02	-7.603537000000000035e+01	1.078947399999999890e+00	3.479772600000000011e+02	7.450558000000000014e+00	0.000000000000000000e+00	8.636363999999999708e-01	2.325581399999999965e-02	3.488372000000000139e-01	0.000000000000000000e+00	7.142857499999999416e-02	8.947367999999999988e-01	3.000000000000000000e+00	0.000000000000000000e+00	7.317073000000000327e-02	0.000000000000000000e+00	2.439024299999999895e-02	4.878048599999999790e-02	0.000000000000000000e+00	2.272727299999999923e-02	0.000000000000000000e+00	1.000000000000000000e+00	4.545454699999999792e-02	0.000000000000000000e+00
